('62.4.16.167', '62.4.16.167')
('anunankis.dynu.net', '85.86.181.192')
('corpfastindustries.com', '127.0.0.1')
('lebar.gicp.net', '174.128.255.252')
('assdsiwi.ddns.net', '193.161.193.99')
('edevlet-turkiye-hemenbasvur.com', '132.148.114.66')
('sorgualtr.com', '34.102.136.180')
('mcsoft365.com', '88.214.236.164')
('pingconnect.net', '5.253.60.24')
('107.175.64.209', '107.175.64.209')
('bankia-sourced.com', '160.153.133.155')
('netflix-usa.net', '35.245.14.88')
('192.161.167.144', '192.161.167.144')
('namekitchen9.xyz', '104.31.94.128')
('betadanavantajlar.com', '103.224.212.222')
('e-makromtv.com', '172.67.131.137')
('leopardus.xyz', '172.67.209.208')
('bitlyukle.com', '35.214.213.135')
('tahev.com', '23.236.62.147')
('yeni10gb.blogspot.com', '172.217.169.193')
('104.223.170.93', '104.223.170.93')
('34.71.242.122', '34.71.242.122')
('sabdja.3utilities.com', '0.0.0.0')
('hedriks.bounceme.net', '0.0.0.0')
('kasimovschmuck.hopto.org', '142.93.110.250')
('cimerohalodemeler.com', '160.153.178.76')
('lopaverus.3utilities.com', '142.93.110.250')
('app.wapx.cn', '219.234.85.239')
('c2dm.imaxter.net', '210.1.224.36')
('apperhand.com', '217.65.36.152')
('coronavirus.zone', '139.162.179.46')
('coronavirus.app', '151.101.65.195')
('coronavirus-realtime.com', '103.142.24.39')
('cinshu.com', '192.185.119.175')
('81.103.35.44', '81.103.35.44')
('66.154.98.108', '66.154.98.108')
('45.147.228.82', '45.147.228.82')
('43.226.229.43', '43.226.229.43')
('34.217.82.194', '34.217.82.194')
('192.3.31.212', '192.3.31.212')
('185.244.30.26', '185.244.30.26')
('144.208.127.96', '144.208.127.96')
('184.95.57.109', '184.95.57.109')
('coronavirus-map.com', '89.46.7.234')
('212.83.128.11', '212.83.128.11')
('91.208.184.78', '91.208.184.78')
('dominikanos.hopto.org', '153.155.14.110')
('cash1234.hopto.org', '37.120.215.108')
('urlvalidation.com', '103.224.212.222')
('club.baclieuvn.com', '103.253.25.15')
('maildrive.icu', '5.61.51.230')
('sbtjapans.com', '172.67.190.109')
('eficadgdl.com', '174.136.25.57')
('lancheck.net', '23.111.228.4')
('exchange.dumb1.com', '74.82.201.8')
('coronavirusses.duckdns.org', '192.169.69.25')
('chommyflozy.duckdns.org', '192.169.69.25')
('xprtii.xyz', '172.67.168.142')
('palikyu.ml', '195.20.52.236')
('notmine.duckdns.org', '192.169.69.25')
('instaboom-hello.site', '104.18.59.74')
('brands.newst.dnsabr.com', '45.76.218.232')
('104.168.142.84', '104.168.142.84')
('45.95.168.244', '45.95.168.244')
('35.223.216.7', '35.223.216.7')
('shengbo769.com', '185.80.130.48')
('ru.mst.dns-cloud.net', '185.206.180.130')
('somniosus.xyz', '208.91.197.91')
('198.168.140.62', '198.168.140.62')
('edevlettiade.com', '160.153.133.155')
('80.255.3.86', '80.255.3.86')
('37.59.87.172', '37.59.87.172')
('upiserversys1212.com', '134.209.227.14')
('prodriy.com', '130.185.109.78')
('turkiyedenanindaiade.blogspot.com', '172.217.169.193')
('onlineforms-turkiyeisbancasitr.rf.gd', '199.59.242.153')
('kart-aidat-merkezi.org', '49.12.14.18')
('odd-mud-233e.gtech.workers.dev', '172.67.153.244')
('whoer-vpn.net', '95.216.164.181')
('ironsource.go2cloud.org', '18.202.12.61')
('wadogo.go2cloud.org', '18.202.12.61')
('perf-b2b.com', '195.60.188.34')
('luiztrigo.com.br', '45.77.76.130')
('definitivechiropractic.ca', '69.163.238.147')
('016411366103302-dot-iut-uil-pli.appspot.com', '172.217.169.116')
('e-formdolduriadegeneli.xyz', '198.54.117.244')
('www-cimer-basvuruform-gov-tr.com', '209.99.64.76')
('fuehaoisdfhjaefouiads.info', '198.252.104.151')
('syse-update-app4.com', '45.80.149.115')
('103.103.69.167', '103.103.69.167')
('183.134.105.140', '183.134.105.140')
('80.211.58.190', '80.211.58.190')
('79.12.124.244', '79.12.124.244')
('162.243.128.32', '162.243.128.32')
('727235692069761-dot-charming-sky-2700.appspot.com', '216.58.206.212')
('pro2spring.com', '77.89.255.254')
('35.225.112.82', '35.225.112.82')
('codeof.duckdns.org', '141.255.146.119')
('phantom101.duckdns.org', '152.89.160.131')
('ucuzpati.com', '72.18.132.164')
('kayipesyalarburo.com', '93.89.224.10')
('haberinya.com', '72.18.132.164')
('tbmmcimeraidattv.com', '160.153.131.151')
('trafikcezai-odeme24bayi.com', '172.67.148.101')
('pruebaremc.duckdns.org', '181.52.103.140')
('marketzinciri.net', '34.102.136.180')
('q30q8faen.bkt.clouddn.com', '101.89.125.226')
('q4pw7wmdr.bkt.clouddn.com', '101.89.125.233')
('turkiye-mobil-cep-bireysel.tk', '195.20.44.88')
('e-de-vl-et-ia-de.com', '160.153.47.166')
('34.71.179.48', '34.71.179.48')
('cimerbasvuruiade.com', '50.63.202.37')
('yandex2unitedstated.dns05.com', '127.0.0.1')
('birbira.xyz', '188.166.86.74')
('g00gle_jp.dynamic-dns.net', '127.0.0.1')
('yandex2unitedstated.dynamic-dns.net', '127.0.0.1')
('sorgu-al-tr.com', '34.102.136.180')
('oseupdate.dns-dns.com', '127.0.0.1')
('edevlet-kart-aidat.org', '95.216.223.171')
('coronavirus5g.com', '194.58.112.174')
('turktelekom-5g.com', '195.142.1.93')
('asia-maap.com', '0.0.0.0')
('exemsi.com', '77.111.240.51')
('is-yuzuncuyilcekilisi-tr.com', '160.153.177.105')
('edevletislemonline.com', '160.153.129.21')
('www-is-yuzuncuyilcekilis.com', '34.102.136.180')
('155.94.185.68', '155.94.185.68')
('posqit.net', '107.189.7.179')
('e-devletislemonline.com', '160.153.129.239')
('promosyon-aidat.com', '34.102.136.180')
('edevlet-turkiye-basvur.com', '148.72.101.76')
('tridrongo.info', '188.166.86.74')
('aidat-iadesi-bireysel-basvuru-com.tk', '195.20.41.158')
('turkiye-bireysel-mobil-giris.tk', '195.20.45.90')
('vergaespanola.site', '185.99.133.106')
('cep-turkiye-bireysel-mobil-giris-kapisi.ml', '195.20.48.25')
('cep-kapi-turkiye-mobil-giris.ml', '195.20.49.217')
('formuhemendoldurvekatilkl.com', '160.153.176.255')
('wwww-aidat-promosyon.com', '160.153.176.240')
('formuhemendoldurvekatilab.com', '160.153.176.255')
('denizonlinebnk.com', '199.188.206.83')
('formuhemendoldurvekatil.com', '160.153.176.255')
('iadebasvuru-turkiyegovtr.com', '34.102.136.180')
('185.244.150.143', '185.244.150.143')
('juristlex.com', '192.185.129.4')
('indirimfirsatlari-turkcell.com', '34.102.136.180')
('e-devletaidatcim.com', '160.153.176.110')
('turkiye-edevlet-basvur.com', '192.169.167.211')
('www-iletisim-gov-tr.info', '104.28.17.116')
('cumhurbaskanligi76.com', '34.102.136.180')
('e-imzaislem.com', '160.153.131.201')
('aidatiade-cimergovtr.com', '34.102.136.180')
('turkiye-bireysel-mobil-giris.ml', '195.20.54.231')
('edevlet.biz', '127.0.0.1')
('179.43.146.90', '179.43.146.90')
('click.clickanalytics208.com', '81.4.122.101')
('45.84.196.75', '45.84.196.75')
('gold-yapi-kredi.com', '160.153.133.210')
('tc-aidatsorgular.com', '34.102.136.180')
('95.9.249.185', '95.9.249.185')
('95.6.33.153', '95.6.33.153')
('91.83.93.124', '91.83.93.124')
('61.92.159.208', '61.92.159.208')
('45.128.134.14', '45.128.134.14')
('201.213.32.59', '201.213.32.59')
('190.63.184.182', '190.63.184.182')
('189.42.145.34', '189.42.145.34')
('189.1.185.248', '189.1.185.248')
('182.73.199.226', '182.73.199.226')
('110.143.8.89', '110.143.8.89')
('103.31.232.93', '103.31.232.93')
('189.253.255.142', '189.253.255.142')
('93.147.157.195', '93.147.157.195')
('47.150.248.161', '47.150.248.161')
('141.105.71.17', '141.105.71.17')
('revolumbus.space', '173.231.189.24')
('corona-explained.com', '167.71.12.26')
('byebyecoronavirus.com', '23.227.38.65')
('cdc-coronavirus.com', '23.229.227.66')
('beatingcorona.com', '199.33.112.226')
('34.69.229.205', '34.69.229.205')
('jeynet.com', '154.92.132.115')
('45.143.220.239', '45.143.220.239')
('192.241.237.251', '192.241.237.251')
('193.142.146.21', '193.142.146.21')
('193.187.118.237', '193.187.118.237')
('96.246.140.13', '96.246.140.13')
('162.243.129.191', '162.243.129.191')
('iadeonline.com', '212.227.247.225')
('aidathizmetleri.com', '72.18.130.41')
('pediitn.co.kr', '183.111.174.10')
('aidatpromosyon.com', '34.102.136.180')
('vatandasportali.org', '104.27.152.127')
('turkiye-kapisi-cep-giris-mobil.ml', '195.20.53.238')
('sorgu-tr.com', '34.102.136.180')
('kartt-aidat.org', '95.216.223.171')
('forzamaguire.ga', '195.20.48.237')
('forzalindelof.ml', '195.20.50.95')
('abizima.gq', '195.20.52.169')
('forza-maguire.cf', '195.20.51.23')
('forza-lindelof.cf', '195.20.48.10')
('forza-lindelof.ga', '195.20.53.215')
('radiomar.cf', '104.18.55.178')
('forzamaguire.ml', '195.20.51.157')
('nomnyz.cf', '195.20.54.76')
('forzamaguire.tk', '195.20.44.121')
('nomnyz.ga', '195.20.55.30')
('yanguz.cf', '195.20.54.193')
('teencoin.com', '195.175.254.2')
('aidatimiz-iade.com', '127.0.0.1')
('76worldozel.com', '98.124.204.16')
('45.148.120.13', '45.148.120.13')
('45.148.120.31', '45.148.120.31')
('64.44.133.39', '64.44.133.39')
('178.156.202.143', '178.156.202.143')
('107.172.165.149', '107.172.165.149')
('45.148.120.14', '45.148.120.14')
('5.2.78.77', '5.2.78.77')
('146.185.253.170', '146.185.253.170')
('bddkaidatodeme-merkezi.com', '166.62.73.33')
('corona-iran.com', '78.46.37.93')
('e-devletuygulamagovtr.com', '34.102.136.180')
('erzpttavm.com', '130.185.109.78')
('cimer-edevletaidat-odeme.com', '160.153.129.219')
('e-devletaidat-sorgula.com', '160.153.133.221')
('cimerorgtr.com', '50.63.202.61')
('35.238.177.193', '35.238.177.193')
('yapkredibireyselinternetsube.com', '172.67.202.199')
('a.dianjoy.com', '60.29.245.168')
('kimlerbakarsss.com', '34.102.136.180')
('turkiye-kapisi-giris-mobil-cep-sube.tk', '195.20.47.246')
('kredi-aidat.net', '34.102.136.180')
('tr-aidat-isleminiz.com', '34.102.136.180')
('hepsiiburadaa.com', '85.159.66.93')
('hepsiiburadaa.xyz', '85.159.66.93')
('ha8.hepsiburdan.net', '51.255.7.16')
('turkiye-kapisi-giris-mobil-cep-sube.ml', '195.20.48.2')
('saglikbakanligi-tr.com', '104.28.14.144')
('34.66.54.106', '34.66.54.106')
('edevlet-aidatbasvuru.com', '34.102.136.180')
('coronavirusapp.dating4sex.us', '198.54.117.200')
('denizemak.com', '34.102.136.180')
('193.29.57.2', '193.29.57.2')
('trtkatkipayi-iade.com', '162.210.102.231')
('garantiemak.com', '184.168.221.33')
('beatingcoronavirus.com', '69.172.201.153')
('hpindl.com', '46.165.204.121')
('printlogz.com', '46.165.204.121')
('aidatsorgu.com', '34.102.136.180')
('feenixlanguage.com', '46.165.204.121')
('35.228.164.236', '35.228.164.236')
('104.193.252.210', '104.193.252.210')
('fish.youzipy.com', '198.52.120.112')
('estudioheredia.com', '66.97.40.175')
('bestcorona.com', '184.168.131.241')
('coronadetect.com', '184.168.131.241')
('alphacoronavirusvaccine.com', '34.102.136.180')
('coronadetection.com', '184.168.131.241')
('kredi-kart-aidat-iadeleri-cmr-g-o-v-tr-tr.com', '34.102.136.180')
('edevletiadesistem.com', '198.54.117.244')
('coronadeathpool.com', '34.102.136.180')
('buycoronavirusfacemasks.com', '34.102.136.180')
('betacoronavirusvaccine.com', '34.102.136.180')
('combatcorona.com', '34.102.136.180')
('skekovcbn.com', '34.102.136.180')
('qwftgqwwq.phpnet.us', '199.59.242.153')
('e-devlet-aidat-giris.phpnet.us', '185.27.134.172')
('turkiye-cep-online-giris-kapisi.ml', '195.20.52.67')
('cep-online-giris-kapisi.tk', '195.20.47.215')
('corona-emergency.com', '89.31.143.1')
('kartaidat.net', '20.188.41.188')
('vatandascimer-tc.com', '34.102.136.180')
('leb4n.club', '104.31.84.69')
('aidatiadebasvurun.com', '34.102.136.180')
('cimerbasvur-turkiyegovtr.com', '34.102.136.180')
('ozelindirim-ekpaketler-turkcell.com', '34.102.136.180')
('cep-online-giris-kapisi.ml', '195.20.50.46')
('vatandascimer-tr.com', '34.102.136.180')
('vatandaslar-iadegirisler.com', '160.153.140.48')
('sideoteller.com', '72.18.132.207')
('35.225.95.248', '35.225.95.248')
('newhediye8gb.blogspot.com', '172.217.17.225')
('xn--www-cimer-basvuru-svc.com', '160.153.210.91')
('192.241.238.20', '192.241.238.20')
('34.241.152.39', '34.241.152.39')
('61.188.220.107', '61.188.220.107')
('59.152.251.30', '59.152.251.30')
('183.2.171.225', '183.2.171.225')
('106.12.160.17', '106.12.160.17')
('91.215.224.97', '91.215.224.97')
('177.155.36.166', '177.155.36.166')
('192.241.239.55', '192.241.239.55')
('edevlet-cimerebasvurgovtr.com', '148.72.30.157')
('edevlet-basvurcimergovtr.com', '34.102.136.180')
('e-devlet-giris-aidat-sistemi.phpnet.us', '199.59.242.153')
('formajans.xyz', '195.175.254.2')
('cep-subem-mobil-giris.tk', '195.20.44.99')
('bonusmartdeniz.com', '185.141.33.43')
('bonuslaradenizde.com', '185.141.33.43')
('fundacionbogotaregion.com', '157.245.245.116')
('157.245.245.116', '157.245.245.116')
('mediagift.vn', '103.74.123.3')
('34.66.109.254', '34.66.109.254')
('bonuslardenizde.com', '185.141.33.43')
('bonusdenizde.com', '185.141.33.43')
('cumhurbaskanlik19.com', '160.153.210.145')
('www-cimer-geneliadeler.com', '160.153.207.172')
('85.72.38.209', '85.72.38.209')
('200.153.11.82', '200.153.11.82')
('182.61.37.34', '182.61.37.34')
('61.8.74.99', '61.8.74.99')
('45.119.212.105', '45.119.212.105')
('bolgeselgazete.com', '72.18.132.207')
('ozelindirim-ekpaketlerim-turkcell.com', '160.153.211.192')
('bkmmobil.club', '172.67.160.19')
('giris-sube-dijital-mobil.tk', '195.20.41.253')
('formudoldural.com', '185.171.90.24')
('servicegateway.uclersitesi.com', '91.195.240.94')
('wep-sube-bireysel-giris.ml', '195.20.50.247')
('cep-subem-mobil-giris.ml', '195.20.49.120')
('mobil-sube-bireysel-giris.ml', '195.20.51.18')
('ozelindirim-ekpaketim-turkcell.com', '34.102.136.180')
('cep-sube-bireysel-giris.ml', '195.20.53.151')
('bddk2020iade.nobyburdaartik.tk', '195.20.47.46')
('wwww-cimer-basvuru.com', '50.63.202.38')
('edevlet-basvurmaislemlerigovtr.com', '148.72.24.180')
('nobyburdaartik.tk', '195.20.47.46')
('ozelindirimli-ekpaketim-turkcell.com', '34.102.136.180')
('edevlet-aidat-odeme-giris.phpnet.us', '199.59.242.153')
('cumhurbaskanlikiade9.com', '34.102.136.180')
('ozelindirimpaketim-turkcell.com', '34.102.136.180')
('wvw-cimer-tr.com', '160.153.211.133')
('ozelindirimgunu-turkcell.com', '160.153.141.73')
('e-devletaidatborcsorgulama.ml', '104.31.75.28')
('ozelindirimpaketi-turkcell.com', '34.102.136.180')
('ozel-indirimgunleri-turkcell.com', '34.102.136.180')
('cumhurbaskanlikiadeisleminlerim.com', '34.102.136.180')
('aidat-edevlet-odeme-giris.phpnet.us', '199.59.242.153')
('edevlet-aidatabasvurungovtr.tk', '195.20.41.95')
('kredikarti-aidat-geri-iade-basvuru.tk', '195.20.40.225')
('edevletiadelerbasvurususimdi.com', '34.102.136.180')
('dijital-mobil-sube.tk', '195.20.47.254')
('zh.yomobi.net', '45.33.37.111')
('api-rssocks.youzicheng.net', '149.129.76.229')
('e-panel-tcdevlet.org', '184.168.221.88')
('devletinidaresistemiyonlendirme.com', '104.27.187.119')
('wy.adyboh.com', '213.247.47.190')
('95.179.156.97', '95.179.156.97')
('95.179.210.61', '95.179.210.61')
('199.247.25.102', '199.247.25.102')
('95.179.242.27', '95.179.242.27')
('95.179.242.6', '95.179.242.6')
('dw.adyboh.com', '173.239.5.6')
('nayana.adultdns.net', '198.54.117.197')
('85.222.235.156', '85.222.235.156')
('134.209.222.206', '134.209.222.206')
('37.59.60.199', '37.59.60.199')
('dds.walshdavis.com', '58.158.177.102')
('e-devletlerimiz-kapisi.com', '34.102.136.180')
('faceto.uglyas.com', '128.199.96.35')
('api-resource.youzicheng.net', '47.240.43.83')
('69.197.149.98', '69.197.149.98')
('61.90.202.198', '61.90.202.198')
('61.90.202.197', '61.90.202.197')
('196.44.49.154', '196.44.49.154')
('v3net.rr.nu', '128.199.96.35')
('2020bddkiade.cf', '195.20.48.181')
('etude.servemp3.com', '0.0.0.0')
('skategirlchina.com', '104.168.71.162')
('hizlicepaidat.com', '34.102.136.180')
('compdate.my03.com', '170.178.190.213')
('insankaynaklari.qroot.org', '95.216.192.251')
('amanser951.otzo.com', '127.0.0.1')
('167.114.68.213', '167.114.68.213')
('wew.mymom.info', '64.71.162.83')
('marassefiri.com', '23.229.222.233')
('5.188.60.131', '5.188.60.131')
('since.qpoe.com', '104.193.43.150')
('35.228.121.96', '35.228.121.96')
('35.228.208.135', '35.228.208.135')
('shinkhek.myfw.us', '108.61.203.22')
('indbaba.myfw.us', '61.90.204.67')
('gokceozcan.com', '72.18.132.207')
('cimmeraidatiade.com', '160.153.203.108')
('0906.toh.info', '64.71.162.83')
('applejp.myfw.us', '127.0.0.1')
('imbc.onthewifi.com', '153.155.14.110')
('kazama.myfw.us', '108.61.203.22')
('yerligranit.com', '34.102.136.180')
('kreng.bounceme.net', '153.155.14.110')
('hansun.serveblog.net', '153.155.14.110')
('usababa.myfw.us', '61.38.252.146')
('servexplore.xyz', '31.192.113.173')
('kredikarti-aidat-geri-iade-basvuru.ml', '195.20.53.93')
('kfsinfo.byinter.net', '108.61.203.22')
('eformlardaonalandiislemler.com', '34.102.136.180')
('jennifer998.lookin.at', '173.254.225.111')
('dnsdns1.passas.us', '207.35.85.240')
('emsit.serveirc.com', '153.155.14.110')
('2020bddkiade.tk', '195.20.43.15')
('navego.serveblog.net', '153.155.14.110')
('www-e-halkparafimgiris.com', '209.99.64.76')
('e-devletimzagiriskapisigovtr.tk', '195.20.42.85')
('185.82.126.72', '185.82.126.72')
('e-hizmet-giris-turkiyegovtr.ml', '195.20.49.10')
('64.225.4.69', '64.225.4.69')
('fairouzahmerchant.com', '192.185.88.171')
('edevletgiriskapisibilgi-govtr.tk', '195.20.43.221')
('edevletgiris-govtr.tk', '195.20.43.128')
('2020bddkiade.ml', '195.20.49.146')
('ebiletara.com', '72.18.132.207')
('boyakupu.com', '72.18.132.207')
('e-devlet-gris-kapisi-govtr.ml', '195.20.52.208')
('77.73.70.28', '77.73.70.28')
('185.20.185.76', '185.20.185.76')
('64.44.133.131', '64.44.133.131')
('bibpap.com', '162.244.94.202')
('cebindekiaidat.com', '34.102.136.180')
('xn--zndenzbank-1ub.com', '34.102.136.180')
('xn--zbdenzbank-1ub.com', '34.102.136.180')
('cimmer-aidatiade.com', '34.102.136.180')
('e-devletiade-giris-kapisigovtr.tk', '195.20.43.17')
('cumhurbaskanlikiadeisleminleri.com', '34.102.136.180')
('vakif-bnk.com', '31.31.196.173')
('tx-tl2s-tl5t.top', '128.199.204.128')
('213.166.68.235', '213.166.68.235')
('e-devlet-iade-giris-noktasi-gov-tr.tk', '195.20.43.231')
('cdn.labzires.info', '193.169.245.208')
('xn--zmdenzbank-1ub.com', '34.102.136.180')
('sorgulamayi.com', '34.102.136.180')
('hawig94021.hopto.org', '219.100.37.234')
('35.189.113.58', '35.189.113.58')
('matlooom.ddns.net', '95.187.23.130')
('104.198.254.239', '104.198.254.239')
('aonefire.com', '173.231.210.20')
('formdoldurbasvur.com', '185.171.90.24')
('cimmer-aidat-iade.com', '34.102.136.180')
('garantinc.com', '198.187.29.32')
('s.psserviceonline.com', '37.48.65.153')
('hesapiadedenizbank.freesite.vip', '199.59.242.153')
('xn--zrdenzbank-1ub.com', '148.72.1.133')
('turkcellkampanyabasvur.com', '34.102.136.180')
('xn--zrdenzbank-1ub.com', '148.72.1.133')
('66.42.98.220', '66.42.98.220')
('34.68.139.66', '34.68.139.66')
('microsoft-publisher.com', '58.158.177.102')
('analytics-google.org', '45.56.77.175')
('0ffice.com', '104.219.168.162')
('microsoftupdated.com', '58.158.177.102')
('portal-cimer-com-tr.com', '160.153.199.249')
('turkiye-hizmetler.com', '194.169.211.13')
('haziraidat.com', '34.102.136.180')
('cep-mobil-giris.ml', '195.20.55.7')
('devletinhalkimizaaidatiadesi.com', '172.67.208.50')
('184.95.57.108', '184.95.57.108')
('23.95.132.48', '23.95.132.48')
('droptop3.com', '217.23.1.69')
('droptop10.com', '217.23.1.69')
('185.140.53.134', '185.140.53.134')
('34.69.226.252', '34.69.226.252')
('kiototan-bg.site', '193.187.106.239')
('23.19.227.235', '23.19.227.235')
('185.234.73.125', '185.234.73.125')
('ziraatbank-tr.com', '162.210.101.171')
('withyourface.com', '204.11.56.48')
('owa-insss-org-ill-owa-authen.ml', '195.20.49.136')
('141.105.71.126', '141.105.71.126')
('belldecor.com.br', '192.185.216.243')
('oorgans.com', '91.195.240.87')
('ilackilavuzu.com', '72.18.132.207')
('supergeorgia.ge', '88.212.247.4')
('so-cc-hujii-ac-il.ml', '195.20.50.134')
('life-is-beautiful.in.md-39.webhostbox.net', '199.79.62.206')
('webmaiil-tau-ac-il.ml', '195.20.49.111')
('turkiye-islem.com', '78.143.39.36')
('34.91.242.15', '34.91.242.15')
('hemenbasvurdoldurformulq.com', '160.153.202.30')
('turkishairlines.com.biletindirme.com', '54.72.9.51')
('hemenbasvurdoldurformulk.com', '160.153.202.30')
('hemenbasvurdoldurformuaz.com', '160.153.202.30')
